URL: /
Timestamp: Mon Oct 17 2022 18:41:58 GMT-0400 (Eastern Daylight Time)

URL: /favicon.ico
Timestamp: Mon Oct 17 2022 18:41:58 GMT-0400 (Eastern Daylight Time)

::1 - - [26/Oct/2022:21:15:12 +0000] "GET / HTTP/1.1" 200 18
::1 - - [26/Oct/2022:21:16:01 +0000] "GET / HTTP/1.1" 200 18
::1 - - [26/Oct/2022:21:18:20 +0000] "GET /movies/ HTTP/1.1" 200 1985
::1 - - [26/Oct/2022:21:20:24 +0000] "GET /movies/ HTTP/1.1" 200 1985
::1 - - [26/Oct/2022:21:21:50 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 163
::1 - - [26/Oct/2022:21:23:09 +0000] "GET /movies/Superbad HTTP/1.1" 200 591
::1 - - [26/Oct/2022:21:24:30 +0000] "GET /movies/directors/Gus%20Van%20Sant HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:25:27 +0000] "GET /movies/directors/Frank%20Darabont HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:25:37 +0000] "GET /movies/directors/FrankDarabont HTTP/1.1" 404 169
::1 - - [26/Oct/2022:21:25:48 +0000] "GET /movies/directors/ HTTP/1.1" 400 30
::1 - - [26/Oct/2022:21:26:04 +0000] "GET /movies/director/ HTTP/1.1" 400 30
::1 - - [26/Oct/2022:21:26:07 +0000] "GET /movies/directors/ HTTP/1.1" 400 30
::1 - - [26/Oct/2022:21:26:35 +0000] "GET /movies/director/Frank%20Darabont HTTP/1.1" 404 171
::1 - - [26/Oct/2022:21:27:00 +0000] "GET /movies/directors/Frank%20Darabont HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:28:56 +0000] "GET /movies/directors/Frank%20Darabont HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:28:58 +0000] "GET /movies/directors/Frank%20Darabont HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:29:03 +0000] "GET /movies/directors/ HTTP/1.1" 400 30
::1 - - [26/Oct/2022:21:29:08 +0000] "GET /movies/ HTTP/1.1" 200 1985
::1 - - [26/Oct/2022:21:29:36 +0000] "GET /movies/directors/ HTTP/1.1" 400 30
::1 - - [26/Oct/2022:21:30:46 +0000] "GET /movies/directors/Greg%20Mottola HTTP/1.1" 404 170
::1 - - [26/Oct/2022:21:31:58 +0000] "GET /movies/directors/Greg%20Mottola HTTP/1.1" 404 170
::1 - - [26/Oct/2022:21:32:04 +0000] "GET /movies/directors/GregMottola HTTP/1.1" 404 167
::1 - - [26/Oct/2022:21:32:30 +0000] "GET /movies/directors/Greg%20Mottola HTTP/1.1" 404 170
::1 - - [26/Oct/2022:21:33:01 +0000] "GET /movies/The%20Shawshank%20Redemption HTTP/1.1" 200 844
::1 - - [26/Oct/2022:21:33:12 +0000] "GET /movies/directors/ HTTP/1.1" 400 30
::1 - - [26/Oct/2022:21:33:28 +0000] "GET /movies/directors/Gus%20Van%20Sant/ HTTP/1.1" 404 173
::1 - - [26/Oct/2022:21:34:33 +0000] "GET /movies/directors/Gus%20Van%20Sant/ HTTP/1.1" 404 173
::1 - - [26/Oct/2022:21:34:36 +0000] "GET /movies/directors/Gus%20Van%20Sant/ HTTP/1.1" 404 173
::1 - - [26/Oct/2022:21:35:46 +0000] "GET /movies/director/Gus%20Van%20Sant/ HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:36:38 +0000] "GET /movies/director/Gus%20Van%20Sant/ HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:36:54 +0000] "GET /movies/director/Frank20%Darabont/ HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:36:57 +0000] "GET /movies/directors/Frank20%Darabont/ HTTP/1.1" 404 173
::1 - - [26/Oct/2022:21:37:01 +0000] "GET /movies/director/Frank20%Darabont/ HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:39:19 +0000] "GET /movies/director/Gus%20Van%20Sant/ HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:39:31 +0000] "GET /movies/director/Gus%20Van%20Sant/ HTTP/1.1" 404 172
::1 - - [26/Oct/2022:21:41:20 +0000] "POST /users HTTP/1.1" 400 15
::1 - - [26/Oct/2022:21:42:31 +0000] "POST /users HTTP/1.1" 201 79
::1 - - [26/Oct/2022:21:43:33 +0000] "POST /users/1/The%20Shawshank%20Redepemption HTTP/1.1" 200 54
::1 - - [26/Oct/2022:21:44:05 +0000] "PUT /users/1/The%20Shawshank%20Redepemption HTTP/1.1" 404 177
::1 - - [26/Oct/2022:21:44:14 +0000] "PUT /users/2/The%20Shawshank%20Redepemption HTTP/1.1" 404 177
::1 - - [26/Oct/2022:21:44:24 +0000] "POST /users/1/The%20Shawshank%20Redepemption HTTP/1.1" 200 54
::1 - - [26/Oct/2022:21:47:06 +0000] "PUT /users/1 HTTP/1.1" 200 110
::1 - - [26/Oct/2022:21:48:21 +0000] "PUT /users/1 HTTP/1.1" 200 110
::1 - - [26/Oct/2022:21:49:49 +0000] "DELETE /users/1/The%20Shawshank%20Redepemption HTTP/1.1" 200 63
::1 - - [26/Oct/2022:21:51:08 +0000] "DELETE /users/2 HTTP/1.1" 200 23
::1 - - [28/Oct/2022:15:42:15 +0000] "GET /movies/director/Gus%20Van%20Sant/ HTTP/1.1" 200 125
::1 - - [02/Nov/2022:21:28:37 +0000] "GET / HTTP/1.1" 200 18
::1 - - [02/Nov/2022:21:28:52 +0000] "GET /users HTTP/1.1" 201 432
::1 - - [02/Nov/2022:21:31:55 +0000] "GET /users/Alec101 HTTP/1.1" 200 103
::1 - - [02/Nov/2022:21:32:01 +0000] "GET /users/ HTTP/1.1" 201 432
